game_id,play_id,epa,predicted_epa
2021_03_ATL_NYG,1017,2.449526,-0.1184828
2021_03_ATL_NYG,1041,0.66459864,0.5892787
2021_03_ATL_NYG,1086,-0.8068688,0.33454758
2021_03_ATL_NYG,1108,1.840635,0.39474136
2021_03_ATL_NYG,1271,0.3285776,0.3544468
2021_03_ATL_NYG,1339,0.8126346,0.023412451
2021_03_ATL_NYG,1405,-0.6592825,0.47807088
2021_03_ATL_NYG,1427,2.49657,0.19599308
2021_03_ATL_NYG,1488,-0.33625484,0.1312861
2021_03_ATL_NYG,1512,0.117322415,0.07284471
2021_03_ATL_NYG,1536,-1.5685984,-0.105205424
2021_03_ATL_NYG,1653,-0.39783195,0.35054284
2021_03_ATL_NYG,1736,-0.4763474,-0.19517136
2021_03_ATL_NYG,1838,1.1752076,-0.0131261
2021_03_ATL_NYG,1867,1.7891028,0.5483896
2021_03_ATL_NYG,1902,0.1626483,0.68495613
2021_03_ATL_NYG,1931,-1.6094003,0.3708815
2021_03_ATL_NYG,1987,3.493509,0.3558353
2021_03_ATL_NYG,2043,-0.5398726,0.11370227
2021_03_ATL_NYG,2067,-2.2869017,0.16348319
2021_03_ATL_NYG,2115,-0.26149425,-0.041503057
2021_03_ATL_NYG,2137,-0.17279762,0.14888406
2021_03_ATL_NYG,2314,2.320121,0.1645703
2021_03_ATL_NYG,2338,0.60672444,-0.042430557
2021_03_ATL_NYG,2388,-0.8433119,0.098206356
2021_03_ATL_NYG,2488,-0.7117278,0.14478382
2021_03_ATL_NYG,2522,-0.06745481,0.14982314
2021_03_ATL_NYG,2622,0.6558371,0.17232105
2021_03_ATL_NYG,2688,-0.4979758,0.35572532
2021_03_ATL_NYG,2734,-1.8763672,0.24989718
2021_03_ATL_NYG,2875,-0.27456582,0.77406627
2021_03_ATL_NYG,2899,-1.5085236,-0.17440908
2021_03_ATL_NYG,3036,0.79909396,0.22892557
2021_03_ATL_NYG,3121,1.2415395,0.32983515
2021_03_ATL_NYG,3162,0.945573,0.7176763
2021_03_ATL_NYG,3298,-0.67339987,0.107893154
2021_03_ATL_NYG,3339,1.7273952,0.37659967
2021_03_ATL_NYG,3384,1.8767838,0.10038188
2021_03_ATL_NYG,3439,-0.024588956,0.8272519
2021_03_ATL_NYG,3468,1.0553244,0.49931186
2021_03_ATL_NYG,3511,1.190426,0.167089
2021_03_ATL_NYG,3564,-0.37411842,0.1735373
2021_03_ATL_NYG,3588,-0.90235597,0.43088883
2021_03_ATL_NYG,3664,0.9501029,0.32359442
2021_03_ATL_NYG,3720,-0.098489754,0.13454488
2021_03_ATL_NYG,3770,0.48116952,0.2591548
2021_03_ATL_NYG,3848,-0.4933742,0.17433442
2021_03_ATL_NYG,4022,1.105894,0.23884508
2021_03_CIN_PIT,132,-1.486075,0.19928584
2021_03_CIN_PIT,204,-1.2952331,-0.07200249
2021_03_CIN_PIT,533,-4.3281236,0.24885859
2021_03_CIN_PIT,580,-0.831806,0.43447334
2021_03_CIN_PIT,629,-3.7383828,-0.3376336
2021_03_CIN_PIT,697,2.5924318,0.40265328
2021_03_CIN_PIT,765,0.35709974,0.1949062
2021_03_CIN_PIT,789,2.8993723,0.6529578
2021_03_CIN_PIT,962,-0.08854102,-0.17937632
2021_03_CIN_PIT,1099,-0.5347745,0.13542946
2021_03_CIN_PIT,1123,-1.5718508,0.5245447
2021_03_CIN_PIT,1288,0.42085373,0.33405468
2021_03_CIN_PIT,1312,0.8536275,0.16738771
2021_03_CIN_PIT,1355,1.7875456,0.33519965
2021_03_CIN_PIT,1477,0.15251021,-0.2429895
2021_03_CIN_PIT,1501,0.76798075,0.2396521
2021_03_CIN_PIT,1587,2.1027534,0.5873069
2021_03_CIN_PIT,1684,0.08766785,0.102495916
2021_03_CIN_PIT,1752,1.1742029,0.14718638
2021_03_CIN_PIT,1793,4.0546417,0.41771665
2021_03_CIN_PIT,1849,-0.11980677,0.066816576
2021_03_CIN_PIT,1871,-0.20994338,-0.09630948
2021_03_CIN_PIT,2072,0.9837896,0.41827577
2021_03_CIN_PIT,2151,0.41752943,-0.07324647
2021_03_CIN_PIT,2218,2.050109,0.28340915
2021_03_CIN_PIT,2301,-0.016540045,0.18688092
2021_03_CIN_PIT,2325,-0.4936407,0.2570056
2021_03_CIN_PIT,2381,0.24105006,0.36079147
2021_03_CIN_PIT,2427,-5.5734453,0.07910468
2021_03_CIN_PIT,2506,1.9714907,0.44687763
2021_03_CIN_PIT,2569,1.1248041,0.42044392
2021_03_CIN_PIT,2614,2.6113398,-0.19607684
2021_03_CIN_PIT,2683,-0.5995905,0.25555515
2021_03_CIN_PIT,2705,-1.6875898,0.27927345
2021_03_CIN_PIT,2797,-0.85457426,0.16967334
2021_03_CIN_PIT,2878,-0.7019802,0.31921124
2021_03_CIN_PIT,2923,2.2905917,-0.26092255
2021_03_CIN_PIT,3011,2.7065442,0.21426594
2021_03_CIN_PIT,3040,-0.49988252,0.19485104
2021_03_CIN_PIT,3070,-0.14571965,0.056452204
2021_03_CIN_PIT,3094,1.4036549,0.39678168
2021_03_CIN_PIT,3118,-0.29063195,0.26854786
2021_03_CIN_PIT,3142,0.32704565,0.18838568
2021_03_CIN_PIT,3215,-0.4394194,0.3094644
2021_03_CIN_PIT,3237,0.25665635,0.11625952
2021_03_CIN_PIT,3261,1.5051806,0.43541193
2021_03_CIN_PIT,3362,-0.3632845,0.10985236
2021_03_CIN_PIT,3386,-0.17225161,0.21070617
2021_03_CIN_PIT,3457,-0.44204158,0.29608184
2021_03_CIN_PIT,3523,-0.6399233,0.13303816
2021_03_CIN_PIT,3566,-0.48221785,0.063510396
2021_03_CIN_PIT,3588,-0.6120654,0.272834
2021_03_CIN_PIT,3610,1.6759973,0.3963693
2021_03_CIN_PIT,3634,1.1524177,-0.030971851
2021_03_CIN_PIT,3663,-0.03077024,0.26216576
2021_03_CIN_PIT,3687,2.1208897,0.11466026
2021_03_CIN_PIT,3711,0.8617125,0.2799095
2021_03_CIN_PIT,3738,-0.18078046,0.43637726
2021_03_CIN_PIT,3804,0.36750507,0.02302743
2021_03_CIN_PIT,3828,-1.036224,0.268107
2021_03_CIN_PIT,3867,-3.115474,0.15395327
2021_03_IND_TEN,178,-1.5194639,-0.13874853
2021_03_IND_TEN,288,0.21019782,0.11561091
2021_03_IND_TEN,333,-1.8143923,0.11225182
2021_03_IND_TEN,355,3.7218695,0.37103996
2021_03_IND_TEN,426,-0.9354347,0.25331542
2021_03_IND_TEN,448,2.652788,0.2446339
2021_03_IND_TEN,532,-1.3859352,0.027925756
2021_03_IND_TEN,565,0.02048219,0.14561631
2021_03_IND_TEN,589,-1.4361337,0.3500275
2021_03_IND_TEN,657,0.69685656,0.41736275
2021_03_IND_TEN,702,-0.5006385,-0.015947983
2021_03_IND_TEN,724,-0.5600689,0.5118577
2021_03_IND_TEN,823,-4.1933403,0.51513404
2021_03_IND_TEN,929,1.3979574,0.22391817
2021_03_IND_TEN,1144,1.9575993,0.116315275
2021_03_IND_TEN,1236,0.5444227,0.33805257
2021_03_IND_TEN,1281,2.35949,0.012102247
2021_03_IND_TEN,1365,-0.28158545,0.1358242
2021_03_IND_TEN,1572,-0.25941113,-0.0067386753
2021_03_IND_TEN,1632,-4.9552135,0.27799493
2021_03_IND_TEN,1727,0.73541725,0.34142077
2021_03_IND_TEN,1857,-0.0011443645,0.05668226
2021_03_IND_TEN,1998,-0.95182055,0.25800166
2021_03_IND_TEN,2043,-0.48093408,0.35424766
2021_03_IND_TEN,2135,-0.08943548,0.36292127
2021_03_IND_TEN,2180,-0.56111383,0.39480782
2021_03_IND_TEN,2202,-0.7582324,0.30047855
2021_03_IND_TEN,2224,-0.90286994,0.12728932
2021_03_IND_TEN,2332,-1.4543741,-0.8608769
2021_03_IND_TEN,2432,0.85845035,0.31747332
2021_03_IND_TEN,2456,-5.187934,0.49044466
2021_03_IND_TEN,2538,-0.5557065,0.085639805
2021_03_IND_TEN,2790,-0.9702539,-0.46041602
2021_03_IND_TEN,2814,3.1056886,0.09810331
2021_03_IND_TEN,2868,1.6152234,0.28181568
2021_03_IND_TEN,2892,-0.5087828,0.35437083
2021_03_IND_TEN,2936,2.5467923,-0.07445133
2021_03_IND_TEN,2977,-0.51787674,0.2813123
2021_03_IND_TEN,3024,-1.2893279,-0.6880669
2021_03_IND_TEN,3150,1.1597593,-0.14507955
2021_03_IND_TEN,3174,0.7609645,0.63286537
2021_03_IND_TEN,3240,1.0451185,0.37817138
2021_03_IND_TEN,3361,-0.75760555,0.18734914
2021_03_IND_TEN,3482,-0.46408212,0.2825596
2021_03_IND_TEN,3534,-0.32542723,-0.16068006
2021_03_IND_TEN,3563,0.07546185,0.263768
2021_03_IND_TEN,3604,0.67745763,-0.12317684
2021_03_IND_TEN,3628,-0.31991696,-0.6702514
2021_03_IND_TEN,3652,-0.12138562,0.2813795
2021_03_IND_TEN,3691,-1.0920258,-0.2414173
2021_03_NYJ_DEN,54,0.24581404,0.2823894
2021_03_NYJ_DEN,107,-0.49052182,0.48404616
2021_03_NYJ_DEN,150,-1.7989492,-1.664782
2021_03_NYJ_DEN,199,0.6817612,0.055424947
2021_03_NYJ_DEN,265,-1.4133832,0.18928313
2021_03_NYJ_DEN,327,1.1718894,0.24776457
2021_03_NYJ_DEN,409,-0.029418379,0.3051169
2021_03_NYJ_DEN,452,3.1721373,-0.06693169
2021_03_NYJ_DEN,497,0.5812644,0.14820938
2021_03_NYJ_DEN,653,-0.7753722,0.28310817
2021_03_NYJ_DEN,712,0.9339585,0.32987872
2021_03_NYJ_DEN,757,-0.4206112,-0.00808685
2021_03_NYJ_DEN,779,0.05843838,0.24409229
2021_03_NYJ_DEN,833,-1.5995064,0.05153843
2021_03_NYJ_DEN,910,-0.07579298,0.9020872
2021_03_NYJ_DEN,934,1.458538,0.3012314
2021_03_NYJ_DEN,958,0.42357868,0.47473827
2021_03_NYJ_DEN,1003,0.72146046,0.15855145
2021_03_NYJ_DEN,1051,-0.7939521,-0.1989758
2021_03_NYJ_DEN,1073,1.4281352,0.30177003
2021_03_NYJ_DEN,1142,-1.523669,-0.28567132
2021_03_NYJ_DEN,1277,0.0145207755,-0.045476627
2021_03_NYJ_DEN,1413,-0.4750419,0.42320895
2021_03_NYJ_DEN,1519,2.0034723,0.143477
2021_03_NYJ_DEN,1543,0.49092242,0.28462616
2021_03_NYJ_DEN,1770,0.3852895,0.20272386
2021_03_NYJ_DEN,1835,-0.09157627,0.025581555
2021_03_NYJ_DEN,1912,-0.66591984,0.46205652
2021_03_NYJ_DEN,1988,-1.6091036,0.27937546
2021_03_NYJ_DEN,2122,3.0635755,0.35761324
2021_03_NYJ_DEN,2328,-0.5850966,0.40062135
2021_03_NYJ_DEN,2352,-0.9713953,0.14922136
2021_03_NYJ_DEN,2452,-0.08608395,-0.31573892
2021_03_NYJ_DEN,2549,1.9704027,0.38953698
2021_03_NYJ_DEN,2620,0.43835106,0.00037399097
2021_03_NYJ_DEN,2644,0.031944964,0.14080387
2021_03_NYJ_DEN,2714,-3.8265836,-0.63414836
2021_03_NYJ_DEN,2835,1.8976294,0.40302217
2021_03_NYJ_DEN,2875,1.5084224,0.88658196
2021_03_NYJ_DEN,2920,1.7534069,0.3853145
2021_03_NYJ_DEN,3044,0.55939674,0.05090955
2021_03_NYJ_DEN,3068,1.5902213,0.4823842
2021_03_NYJ_DEN,3097,-0.45209065,0.42525637
2021_03_NYJ_DEN,3119,-6.1133337,-0.039360475
2021_03_NYJ_DEN,3187,3.8173137,0.54371333
2021_03_NYJ_DEN,3258,-0.16560066,-0.099976026
2021_03_NYJ_DEN,3282,-0.4889617,0.37732425
2021_03_NYJ_DEN,3304,-0.8518095,-0.4983329
2021_03_NYJ_DEN,3575,0.49748266,-0.10749025
2021_03_NYJ_DEN,3604,-0.42308152,0.3384095
2021_03_NYJ_DEN,3626,0.9366551,0.19289705
2021_03_NYJ_DEN,3655,-3.6688688,-0.22238667
2021_03_MIA_LV,75,-0.7948794,0.20946614
2021_03_MIA_LV,162,-0.9070109,0.1978437
2021_03_MIA_LV,184,1.6746318,0.3029618
2021_03_MIA_LV,318,2.091878,0.25621593
2021_03_MIA_LV,342,0.35637358,0.14777295
2021_03_MIA_LV,387,1.45994,0.21621539
2021_03_MIA_LV,631,1.3145939,0.35298982
2021_03_MIA_LV,714,-0.6321646,0.3565581
2021_03_MIA_LV,736,1.1376711,0.21730943
2021_03_MIA_LV,760,-0.5975008,-0.09312695
2021_03_MIA_LV,782,-0.8724254,0.081191845
2021_03_MIA_LV,804,3.0203068,0.08343469
2021_03_MIA_LV,839,-2.0568314,-0.3933533
2021_03_MIA_LV,881,-1.2725154,-0.83257
2021_03_MIA_LV,903,-0.5834369,0.024520718
2021_03_MIA_LV,957,-1.608267,0.03241983
2021_03_MIA_LV,1045,-0.9017523,-0.61623013
2021_03_MIA_LV,1078,2.4124658,0.19502063
2021_03_MIA_LV,1124,1.1550674,0.00045798183
2021_03_MIA_LV,1169,-0.66296417,0.29410526
2021_03_MIA_LV,1247,0.6996675,0.34530166
2021_03_MIA_LV,1292,0.87880754,0.2823745
2021_03_MIA_LV,1465,1.0834738,-0.098504715
2021_03_MIA_LV,1521,1.823381,0.54639816
2021_03_MIA_LV,1545,-0.4884153,0.35660827
2021_03_MIA_LV,1584,1.1818535,0.47264615
2021_03_MIA_LV,1650,2.7706432,0.31427538
2021_03_MIA_LV,1723,0.87845236,-0.092923805
2021_03_MIA_LV,1927,0.61544013,0.77785164
2021_03_MIA_LV,1968,0.3624062,0.29278085
2021_03_MIA_LV,1992,0.112102196,0.36060002
2021_03_MIA_LV,2033,-0.23926048,-0.6350401
2021_03_MIA_LV,2064,0.011271479,0.45876527
2021_03_MIA_LV,2244,-0.9085458,0.062133156
2021_03_MIA_LV,2325,-0.53904754,0.7250407
2021_03_MIA_LV,2371,3.2515635,-0.048408005
2021_03_MIA_LV,2526,0.3681999,0.40745044
2021_03_MIA_LV,2550,2.8945892,0.36840513
2021_03_MIA_LV,2607,-0.6341106,0.21120703
2021_03_MIA_LV,2653,2.792334,0.20756258
2021_03_MIA_LV,2688,-0.54997075,-0.020046044
2021_03_MIA_LV,2731,-1.835978,0.13510984
2021_03_MIA_LV,2825,1.917945,0.33241877
2021_03_MIA_LV,2881,-0.66220313,-0.09576454
2021_03_MIA_LV,2903,-0.7284709,-0.05116671
2021_03_MIA_LV,2927,3.6230993,0.5960441
2021_03_MIA_LV,2972,-0.7707554,0.15404725
2021_03_MIA_LV,3013,2.691236,0.4715571
2021_03_MIA_LV,3128,-0.64286274,0.20046517
2021_03_MIA_LV,3171,1.5377991,0.4592148
2021_03_MIA_LV,3195,0.8182118,0.19378603
2021_03_MIA_LV,3219,-0.09905504,0.062110577
2021_03_MIA_LV,3306,-0.20034915,0.3395694
2021_03_MIA_LV,3410,-0.35455272,0.21825168
2021_03_MIA_LV,3434,-1.6674813,0.26882818
2021_03_MIA_LV,3481,-0.3415538,0.1447185
2021_03_MIA_LV,3505,-0.6018643,0.6187297
2021_03_MIA_LV,3582,0.03722357,0.11690693
2021_03_MIA_LV,3806,0.33317447,0.27966058
2021_03_MIA_LV,3830,0.21312891,0.31385618
2021_03_MIA_LV,3854,-0.15650585,0.40103367
2021_03_MIA_LV,3878,-0.58212274,-0.21283293
2021_03_MIA_LV,3900,-1.0684489,-0.02683014
2021_03_MIA_LV,3949,2.441232,0.5991279
2021_03_MIA_LV,3990,-0.49593857,0.24356267
2021_03_MIA_LV,4014,0.8296053,0.37449512
2021_03_MIA_LV,4038,0.37236908,0.32217416
2021_03_MIA_LV,4246,1.053,-0.20359892
2021_03_MIA_LV,4358,1.1171832,0.15796712
2021_03_MIA_LV,4403,2.3775299,0.34711874
2021_03_MIA_LV,4448,-0.6312061,0.3183452
2021_03_MIA_LV,4470,-0.90938586,0.17367458
2021_03_MIA_LV,4526,-0.5434429,0.39523807
2021_03_MIA_LV,4583,-0.55893946,-1.0558814
2021_03_MIA_LV,4631,-0.70331097,0.5381797
2021_03_MIA_LV,4670,4.1104407,-0.55232626
2021_03_MIA_LV,4694,-0.5186548,0.37652832
2021_03_MIA_LV,4767,-0.48228619,0.36309782
2021_03_MIA_LV,4793,0.06635003,0.20237283
2021_03_MIA_LV,4883,-0.480137,0.4919629
2021_03_MIA_LV,4928,2.0639236,0.2529681
2021_03_TB_LA,75,0.839293,-0.09412066
2021_03_TB_LA,124,-1.5843132,0.057993334
2021_03_TB_LA,171,-0.5175449,-0.015071419
2021_03_TB_LA,214,-1.803631,-0.33144647
2021_03_TB_LA,275,0.09258496,0.18987657
2021_03_TB_LA,299,-1.3779076,0.30602127
2021_03_TB_LA,397,-0.5305035,0.4057513
2021_03_TB_LA,453,-1.5414755,0.38751292
2021_03_TB_LA,505,0.97756064,0.33105227
2021_03_TB_LA,553,1.7302924,0.007310879
2021_03_TB_LA,582,-0.1607809,0.332901
2021_03_TB_LA,627,-1.7730076,-0.06689957
2021_03_TB_LA,748,1.488577,0.53869295
2021_03_TB_LA,780,0.6063201,0.15605532
2021_03_TB_LA,996,1.1247404,0.25520658
2021_03_TB_LA,1020,0.15308475,0.20715837
2021_03_TB_LA,1157,-0.7427108,0.36536983
2021_03_TB_LA,1179,1.6750226,0.015843362
2021_03_TB_LA,1255,1.5886167,0.45849955
2021_03_TB_LA,1338,1.8360252,0.5271093
2021_03_TB_LA,1438,1.7594669,0.5458091
2021_03_TB_LA,1596,0.7033254,0.25910044
2021_03_TB_LA,1736,1.2901539,0.48273814
2021_03_TB_LA,1760,-0.2959634,0.30999526
2021_03_TB_LA,1782,1.4832193,0.57568026
2021_03_TB_LA,1806,-0.28590712,0.3173269
2021_03_TB_LA,1828,2.4597843,0.35736987
2021_03_TB_LA,1857,0.85436106,0.33659568
2021_03_TB_LA,1948,-0.15645324,0.29318273
2021_03_TB_LA,2011,0.9075136,0.38811636
2021_03_TB_LA,2131,0.37401706,0.3575882
2021_03_TB_LA,2258,-0.81801164,0.4204507
2021_03_TB_LA,2280,6.6059093,0.23971184
2021_03_TB_LA,2359,1.6699609,0.30137005
2021_03_TB_LA,2404,1.464374,0.36858666
2021_03_TB_LA,2428,-0.57952887,0.25120625
2021_03_TB_LA,2450,1.3852024,0.13077147
2021_03_TB_LA,2479,0.22969584,0.476932
2021_03_TB_LA,2506,0.6546979,-0.00652265
2021_03_TB_LA,2641,-0.80091894,0.0034417575
2021_03_TB_LA,2663,2.592219,0.3254889
2021_03_TB_LA,2687,-0.5246502,0.06060189
2021_03_TB_LA,2709,-0.37558275,0.32546866
2021_03_TB_LA,2733,3.4788568,0.56319195
2021_03_TB_LA,2762,1.5722972,0.30885565
2021_03_TB_LA,2818,0.70836735,0.4355055
2021_03_TB_LA,2968,-0.766193,0.48411375
2021_03_TB_LA,3048,1.4738755,0.20880303
2021_03_TB_LA,3072,-0.54679203,0.27151117
2021_03_TB_LA,3094,1.4236012,0.15872091
2021_03_TB_LA,3118,2.0362701,0.5148663
2021_03_TB_LA,3147,-0.5992813,0.406784
2021_03_TB_LA,3169,-0.8250367,0.47936222
2021_03_TB_LA,3191,-1.101601,0.18871038
2021_03_TB_LA,3319,1.5055662,0.32373267
2021_03_TB_LA,3348,0.13703845,0.20008282
2021_03_TB_LA,3530,-1.3907583,0.4387797
2021_03_TB_LA,3627,1.0444037,0.4316965
2021_03_TB_LA,3656,-0.46089566,0.47954145
2021_03_TB_LA,3678,-0.65264654,0.3875692
2021_03_TB_LA,3728,-0.9095124,-0.12353745
2021_03_TB_LA,3757,-3.1833007,0.088820785
2021_03_TB_LA,3908,-0.97363955,0.022275869
2021_03_TB_LA,3932,1.126182,0.4707312
2021_03_TB_LA,3956,0.8972799,-0.069128126
2021_03_TB_LA,3985,-0.18365334,-0.5103772
2021_03_TB_LA,4009,0.5245775,-0.054330688
2021_03_TB_LA,4033,1.0443139,0.33751753
2021_03_TB_LA,4057,-0.4040963,-0.020236738
2021_03_TB_LA,4225,1.732969,-0.4019437
2021_03_TB_LA,4254,1.6977403,0.21635993
2021_03_SEA_MIN,54,1.058196,0.10718162
2021_03_SEA_MIN,141,0.0558455,0.1336391
2021_03_SEA_MIN,186,2.6881385,0.6081794
2021_03_SEA_MIN,210,-0.48439005,0.4860172
2021_03_SEA_MIN,232,2.2911546,0.33124453
2021_03_SEA_MIN,356,1.2449144,0.66792864
2021_03_SEA_MIN,404,0.478609,0.35987824
2021_03_SEA_MIN,449,1.7288171,0.37229443
2021_03_SEA_MIN,547,1.9099407,0.18256074
2021_03_SEA_MIN,571,0.87871057,0.44726202
2021_03_SEA_MIN,717,-0.6335993,-0.15810503
2021_03_SEA_MIN,825,-0.7760932,0.04213469
2021_03_SEA_MIN,847,-1.5104864,-0.033885986
2021_03_SEA_MIN,909,1.3641047,0.4537917
2021_03_SEA_MIN,1056,0.14027822,0.2603451
2021_03_SEA_MIN,1197,1.5068555,0.3639513
2021_03_SEA_MIN,1221,0.42986014,0.40609378
2021_03_SEA_MIN,1299,3.6990814,0.36079812
2021_03_SEA_MIN,1394,2.8188205,0.5955354
2021_03_SEA_MIN,1448,-0.40459773,0.6609373
2021_03_SEA_MIN,1470,0.11568644,0.17219567
2021_03_SEA_MIN,1494,-1.5656384,-0.00032961956
2021_03_SEA_MIN,1655,0.017783372,0.23080215
2021_03_SEA_MIN,1717,0.80651957,0.14560196
2021_03_SEA_MIN,1741,-0.25952405,0.3590022
2021_03_SEA_MIN,1789,0.9313952,0.6678214
2021_03_SEA_MIN,1830,1.6919613,-0.032145906
2021_03_SEA_MIN,1871,1.3440328,0.12151382
2021_03_SEA_MIN,1927,0.035622895,0.31581628
2021_03_SEA_MIN,1968,0.13221219,0.42157996
2021_03_SEA_MIN,1997,-0.3645616,0.3029605
2021_03_SEA_MIN,2097,-1.1412392,0.0576591
2021_03_SEA_MIN,2121,1.7108874,0.12485417
2021_03_SEA_MIN,2211,-0.56623447,0.0902318
2021_03_SEA_MIN,2254,1.6155534,0.3334945
2021_03_SEA_MIN,2304,0.85740477,0.039457675
2021_03_SEA_MIN,2349,-0.8041511,0.5513341
2021_03_SEA_MIN,2617,2.2909303,0.36730582
2021_03_SEA_MIN,2662,-0.89638484,0.33613712
2021_03_SEA_MIN,2684,1.819054,0.26394847
2021_03_SEA_MIN,2729,2.3399389,0.34682313
2021_03_SEA_MIN,2772,-0.14275652,0.39790416
2021_03_SEA_MIN,2827,-1.5257814,-0.081572145
2021_03_SEA_MIN,2904,1.3774028,0.14501628
2021_03_SEA_MIN,2928,0.32257608,0.10976579
2021_03_SEA_MIN,3044,-1.5420338,0.43277165
2021_03_SEA_MIN,3138,0.53259957,0.31028092
2021_03_SEA_MIN,3209,2.00967,-0.027902443
2021_03_SEA_MIN,3411,1.0606495,0.015663477
2021_03_SEA_MIN,3508,-1.4493794,0.10528766
2021_03_SEA_MIN,3530,-2.1168377,0.8611303
2021_03_SEA_MIN,3632,1.132194,-0.17086913
2021_03_SEA_MIN,3782,0.05023232,-0.20956495
2021_03_SEA_MIN,3811,0.08604475,-0.25705373
2021_03_SEA_MIN,3840,0.009557592,-0.24383023
2021_03_GB_SF,98,3.80888,0.39503935
2021_03_GB_SF,338,0.8705582,0.0054387306
2021_03_GB_SF,387,0.06525707,0.12076815
2021_03_GB_SF,415,-1.5181562,0.10677752
2021_03_GB_SF,471,0.91743684,0.26402602
2021_03_GB_SF,495,-0.5173965,0.12471499
2021_03_GB_SF,527,3.7300305,0.6776052
2021_03_GB_SF,602,2.585318,0.85281116
2021_03_GB_SF,752,-1.688091,-0.1809076
2021_03_GB_SF,931,-0.84360266,0.11946162
2021_03_GB_SF,1007,-4.077308,0.6204299
2021_03_GB_SF,1141,-0.406474,0.41339624
2021_03_GB_SF,1174,-3.9671211,-0.79740673
2021_03_GB_SF,1200,-0.44820452,0.37048793
2021_03_GB_SF,1226,-0.088650525,0.106442615
2021_03_GB_SF,1257,0.9550956,0.33688104
2021_03_GB_SF,1306,1.5714412,0.5186113
2021_03_GB_SF,1355,0.87729007,0.5983633
2021_03_GB_SF,1402,1.518567,0.31375164
2021_03_GB_SF,1497,-0.4755328,0.40869614
2021_03_GB_SF,1625,1.479475,0.29474205
2021_03_GB_SF,1696,1.8617735,0.25957057
2021_03_GB_SF,1862,0.6623267,0.33101863
2021_03_GB_SF,1886,-0.28612798,0.17463477
2021_03_GB_SF,1921,1.0021509,0.22881992
2021_03_GB_SF,1962,0.19108582,0.6220637
2021_03_GB_SF,2011,-1.0971748,0.44911242
2021_03_GB_SF,2133,-0.5270948,0.39551353
2021_03_GB_SF,2155,-0.7115283,-1.004439
2021_03_GB_SF,2258,0.25188836,-0.028922565
2021_03_GB_SF,2453,-0.60330653,0.38999474
2021_03_GB_SF,2481,1.9042913,0.4147154
2021_03_GB_SF,2530,-0.8322078,0.43034938
2021_03_GB_SF,2552,2.845131,0.60451365
2021_03_GB_SF,2675,-1.6329374,0.5203581
2021_03_GB_SF,2792,-1.5716896,-1.0671196
2021_03_GB_SF,2856,0.77443856,0.6692193
2021_03_GB_SF,2906,0.2507804,-0.12791055
2021_03_GB_SF,3119,2.8435957,0.18799359
2021_03_GB_SF,3356,1.1054167,0.31914976
2021_03_GB_SF,3380,0.6015651,0.46043277
2021_03_GB_SF,3548,-0.4385915,0.30212754
2021_03_GB_SF,3574,-0.58344483,0.50502217
2021_03_GB_SF,3613,-1.1436722,0.43258232
2021_03_GB_SF,3681,1.3463104,0.7420887
2021_03_GB_SF,3771,-0.4074345,0.2614476
2021_03_GB_SF,3902,-1.1906497,0.39698714
2021_03_GB_SF,3958,-0.30782527,0.009786723
2021_03_GB_SF,3980,-0.42345536,0.6912124
2021_03_GB_SF,4002,1.7059377,0.3091314
2021_03_GB_SF,4047,-0.34172845,0.43479025
2021_03_GB_SF,4091,1.5514426,-0.024260191
2021_03_GB_SF,4115,1.4078317,0.13552521
2021_03_GB_SF,4148,3.3385882,0.34411904
2021_03_GB_SF,4212,0.6247011,0.42832762
2021_03_GB_SF,4262,-0.25780886,-0.17820184
2021_03_GB_SF,4284,0.9151682,0.048786927
2021_03_PHI_DAL,55,0.5773564,0.3471039
2021_03_PHI_DAL,100,0.6281513,-0.6442635
2021_03_PHI_DAL,145,3.2578418,0.42230636
2021_03_PHI_DAL,256,2.499954,0.30864808
2021_03_PHI_DAL,309,-3.4605124,0.41268086
2021_03_PHI_DAL,443,0.8391593,0.5171065
2021_03_PHI_DAL,577,-0.497406,0.508155
2021_03_PHI_DAL,620,1.6874926,0.57509446
2021_03_PHI_DAL,697,0.40107048,0.11565221
2021_03_PHI_DAL,783,-0.55390936,0.10028096
2021_03_PHI_DAL,805,-0.05413884,0.13567306
2021_03_PHI_DAL,829,-1.3337128,-0.52914745
2021_03_PHI_DAL,943,0.87597257,0.86687845
2021_03_PHI_DAL,1011,2.5867586,0.5404404
2021_03_PHI_DAL,1112,-1.6929511,0.23812427
2021_03_PHI_DAL,1243,0.044492967,-0.44715238
2021_03_PHI_DAL,1295,1.1698349,0.33453026
2021_03_PHI_DAL,1403,0.7243991,0.08631566
2021_03_PHI_DAL,1675,-1.5810246,0.080988854
2021_03_PHI_DAL,1737,-0.6641407,-0.6629467
2021_03_PHI_DAL,1759,-0.81155175,-0.07541062
2021_03_PHI_DAL,2127,1.8836682,0.3561339
2021_03_PHI_DAL,2156,-0.5515412,0.057636075
2021_03_PHI_DAL,2178,-9.2628145,0.39538398
2021_03_PHI_DAL,2236,-0.6024424,0.27382243
2021_03_PHI_DAL,2434,-0.6077934,-0.6030037
2021_03_PHI_DAL,2530,4.045021,0.08378325
2021_03_PHI_DAL,2665,1.8549044,-0.038262494
2021_03_PHI_DAL,2742,1.5047612,0.2649942
2021_03_PHI_DAL,2766,0.8507813,0.4010424
